female,male,male_c,pop,year,iter
0.0,0.0,0.0,POP_TGW,1970,
0.0,0.0,0.0,POP_TGW,1971,
0.0,0.0,0.0,POP_TGW,1972,
0.0,0.0,0.0,POP_TGW,1973,
0.0,0.0,0.0,POP_TGW,1974,
0.0,16.35724211142627,1.2816801455814342,POP_TGW,1975,
0.0,18.100720501893672,1.4041619547729867,POP_TGW,1976,
0.0,24.035453898558718,1.8941215833767637,POP_TGW,1977,
0.0,31.267975310061214,2.517038318530701,POP_TGW,1978,
0.0,39.374488237447366,3.2551576541926743,POP_TGW,1979,
0.0,48.15104551529558,4.109519636382419,POP_TGW,1980,
0.0,57.22192846858369,5.065848965164438,POP_TGW,1981,
0.0,66.20644840656446,6.105820367382899,POP_TGW,1982,
0.0,74.74074162660938,7.206753846836372,POP_TGW,1983,
0.0,82.49792077706503,8.341597727306604,POP_TGW,1984,
0.0,89.25300880809397,9.48310666343382,POP_TGW,1985,
0.0,94.87782708734791,10.604560303130713,POP_TGW,1986,
0.0,99.22243991459739,11.666529232612426,POP_TGW,1987,
0.0,104.92549407222569,12.971125262826142,POP_TGW,1988,
0.0,108.86411335859516,14.122396702137117,POP_TGW,1989,
0.0,111.75931024803106,15.170927590027793,POP_TGW,1990,
0.0,112.74744372851893,15.95611287729943,POP_TGW,1991,
0.0,112.72629304225812,16.559552434763027,POP_TGW,1992,
0.0,112.81442536155059,17.12073662605431,POP_TGW,1993,
0.0,109.57838801140444,17.093511707645728,POP_TGW,1994,
0.0,104.42894307823819,16.662470252323512,POP_TGW,1995,
0.0,104.59691205010574,17.025320291300392,POP_TGW,1996,
0.0,104.92228484077302,17.381284029328697,POP_TGW,1997,
0.0,105.33971465544616,17.735914505036618,POP_TGW,1998,
0.0,105.9985931720695,18.13408438381818,POP_TGW,1999,
0.0,106.75300859248141,18.500536308942134,POP_TGW,2000,
0.0,107.74006363361393,18.951845886728357,POP_TGW,2001,
0.0,108.89658543383604,19.481822941380354,POP_TGW,2002,
0.0,110.17536524506842,20.095016036863964,POP_TGW,2003,
0.0,110.84173084373654,20.633956178438673,POP_TGW,2004,
0.0,111.1395256238098,21.149968656251776,POP_TGW,2005,
0.0,111.04267293888897,21.62941656961478,POP_TGW,2006,
0.0,110.63129727410515,22.089055864221372,POP_TGW,2007,
0.0,109.10210932907991,22.326593027283984,POP_TGW,2008,
0.0,100.9920601703463,20.965589071363237,POP_TGW,2009,
0.0,96.86012591408702,20.540043117267366,POP_TGW,2010,
0.0,100.26065321810096,22.055857168910542,POP_TGW,2011,
0.0,99.96817013835053,22.769744577666344,POP_TGW,2012,
0.0,87.61605262297904,20.412802591395298,POP_TGW,2013,
0.0,87.91627413298595,21.313871079718943,POP_TGW,2014,
0.0,88.77954614065165,22.470040623165684,POP_TGW,2015,
0.0,77.49878048747892,20.45810776298671,POP_TGW,2016,
0.0,67.16701269485559,18.3758630207328,POP_TGW,2017,
0.0,59.18920072944964,16.71221021236236,POP_TGW,2018,
0.0,56.52843912008364,16.446777837440752,POP_TGW,2019,
0.0,53.926355176020664,16.156721583412768,POP_TGW,2020,
0.0,53.52218354050735,16.487831635799523,POP_TGW,2021,
0.0,53.755845687110806,17.01498125116487,POP_TGW,2022,
0.0,53.832356672295866,17.483479956789804,POP_TGW,2023,
0.0,53.853635954471805,17.918457611348032,POP_TGW,2024,
0.0,53.83784242778757,18.32054986274476,POP_TGW,2025,
0.0,53.79989288552169,18.691423325454174,POP_TGW,2026,
0.0,53.74367474542952,19.031477330341556,POP_TGW,2027,
0.0,53.67268090832605,19.340617768640133,POP_TGW,2028,
0.0,53.583809028305566,19.618449025302052,POP_TGW,2029,
0.0,53.47259358244565,19.863897781480585,POP_TGW,2030,
0.0,0.0,0.0,POP_NOSEX,1970,10.0
0.0,0.0,0.0,POP_NOSEX,1971,10.0
0.0,0.0,0.0,POP_NOSEX,1972,10.0
0.0,0.0,0.0,POP_NOSEX,1973,10.0
0.0,0.0,0.0,POP_NOSEX,1974,10.0
0.0,0.0,0.0,POP_NOSEX,1975,10.0
0.0,0.0,0.0,POP_NOSEX,1976,10.0
0.0,0.0,0.0,POP_NOSEX,1977,10.0
0.0,0.0,0.0,POP_NOSEX,1978,10.0
0.0,0.0,0.0,POP_NOSEX,1979,10.0
0.0,0.0,0.0,POP_NOSEX,1980,10.0
0.0,0.0,0.0,POP_NOSEX,1981,10.0
0.0,0.0,0.0,POP_NOSEX,1982,10.0
0.0,0.0,0.0,POP_NOSEX,1983,10.0
0.0,0.0,0.0,POP_NOSEX,1984,10.0
0.0,0.0,0.0,POP_NOSEX,1985,10.0
0.0,0.0,0.0,POP_NOSEX,1986,10.0
0.0,0.0,0.0,POP_NOSEX,1987,10.0
0.0,0.0,0.0,POP_NOSEX,1988,10.0
0.0,0.0,0.0,POP_NOSEX,1989,10.0
0.0,0.0,0.0,POP_NOSEX,1990,10.0
0.0,0.0,0.0,POP_NOSEX,1991,10.0
0.0,0.0,0.0,POP_NOSEX,1992,10.0
0.0,0.0,0.0,POP_NOSEX,1993,10.0
0.0,0.0,0.0,POP_NOSEX,1994,10.0
0.0,0.0,0.0,POP_NOSEX,1995,10.0
0.0,0.0,0.0,POP_NOSEX,1996,10.0
0.0,0.0,0.0,POP_NOSEX,1997,10.0
0.0,0.0,0.0,POP_NOSEX,1998,10.0
0.0,0.0,0.0,POP_NOSEX,1999,10.0
0.0,0.0,0.0,POP_NOSEX,2000,10.0
0.0,0.0,0.0,POP_NOSEX,2001,10.0
0.0,0.0,0.0,POP_NOSEX,2002,10.0
0.0,0.0,0.0,POP_NOSEX,2003,10.0
0.0,0.0,0.0,POP_NOSEX,2004,10.0
0.0,0.0,0.0,POP_NOSEX,2005,10.0
0.0,0.0,0.0,POP_NOSEX,2006,10.0
0.0,0.0,0.0,POP_NOSEX,2007,10.0
0.0,0.0,0.0,POP_NOSEX,2008,10.0
0.0,0.0,0.0,POP_NOSEX,2009,10.0
0.0,0.0,0.0,POP_NOSEX,2010,10.0
0.0,0.0,0.0,POP_NOSEX,2011,10.0
0.0,0.0,0.0,POP_NOSEX,2012,10.0
0.0,0.0,0.0,POP_NOSEX,2013,10.0
0.0,0.0,0.0,POP_NOSEX,2014,10.0
0.0,0.0,0.0,POP_NOSEX,2015,10.0
0.0,0.0,0.0,POP_NOSEX,2016,10.0
0.0,0.0,0.0,POP_NOSEX,2017,10.0
0.0,0.0,0.0,POP_NOSEX,2018,10.0
0.0,0.0,0.0,POP_NOSEX,2019,10.0
0.0,0.0,0.0,POP_NOSEX,2020,10.0
0.0,0.0,0.0,POP_NOSEX,2021,10.0
0.0,0.0,0.0,POP_NOSEX,2022,10.0
0.0,0.0,0.0,POP_NOSEX,2023,10.0
0.0,0.0,0.0,POP_NOSEX,2024,10.0
0.0,0.0,0.0,POP_NOSEX,2025,10.0
0.0,0.0,0.0,POP_NOSEX,2026,10.0
0.0,0.0,0.0,POP_NOSEX,2027,10.0
0.0,0.0,0.0,POP_NOSEX,2028,10.0
0.0,0.0,0.0,POP_NOSEX,2029,10.0
0.0,0.0,0.0,POP_NOSEX,2030,10.0
0.0,0.0,0.0,POP_NEVER,1970,10.0
0.0,0.0,0.0,POP_NEVER,1971,10.0
0.0,0.0,0.0,POP_NEVER,1972,10.0
0.0,0.0,0.0,POP_NEVER,1973,10.0
0.0,0.0,0.0,POP_NEVER,1974,10.0
1326.7461132744183,472.4612222549916,34.389340418345455,POP_NEVER,1975,10.0
918.2700828982371,247.46989379560003,17.941895953731454,POP_NEVER,1976,10.0
1196.7826590201462,291.61110405423665,21.34529874097752,POP_NEVER,1977,10.0
1572.510381990532,354.163923991628,26.09426523013458,POP_NEVER,1978,10.0
2023.519032875442,429.2147646016072,31.778274259861167,POP_NEVER,1979,10.0
2545.848143850255,516.9642405739355,38.44919162544096,POP_NEVER,1980,10.0
3133.8649322416436,617.2936727088097,46.1306739011068,POP_NEVER,1981,10.0
3783.3188714635703,730.2710118078764,54.864909639586905,POP_NEVER,1982,10.0
4487.288520733152,855.4913515725295,64.66301165720282,POP_NEVER,1983,10.0
5235.643553786013,991.9461485016342,75.49328216140718,POP_NEVER,1984,10.0
6020.990876147121,1138.606874522888,87.31668612564852,POP_NEVER,1985,10.0
