female,male,male_c,pop,year,iter
0.0,0.0,0.0,POP_TGW,1970,
0.0,0.0,0.0,POP_TGW,1971,
0.0,0.0,0.0,POP_TGW,1972,
0.0,0.0,0.0,POP_TGW,1973,
0.0,0.0,0.0,POP_TGW,1974,
0.0,17.807088130528122,1.3881544457615829,POP_TGW,1975,
0.0,20.067020545830516,1.5511989874563021,POP_TGW,1976,
0.0,26.931527289987127,2.1187270561669203,POP_TGW,1977,
0.0,35.30643332189347,2.8450195556333764,POP_TGW,1978,
0.0,44.66513989144798,3.7095697465193376,POP_TGW,1979,
0.0,54.69040923516744,4.709966851040095,POP_TGW,1980,
0.0,64.85815724667195,5.824194907731248,POP_TGW,1981,
0.0,74.65159850813667,7.024301073048132,POP_TGW,1982,
0.0,83.60852477247796,8.277197992409357,POP_TGW,1983,
0.0,91.35656990723562,9.545737381681777,POP_TGW,1984,
0.0,97.68986364810668,10.794515931676958,POP_TGW,1985,
0.0,102.55123834304851,11.991157594511229,POP_TGW,1986,
0.0,105.89241573581825,13.09185643472221,POP_TGW,1987,
0.0,110.5815021724702,14.435086966524729,POP_TGW,1988,
0.0,113.4676187926121,15.583471187334258,POP_TGW,1989,
0.0,115.36217445630729,16.59665087934429,POP_TGW,1990,
0.0,115.47559948009155,17.30886392829135,POP_TGW,1991,
0.0,114.79852665764716,17.82064116905613,POP_TGW,1992,
0.0,114.48455307662387,18.2905347417295,POP_TGW,1993,
0.0,111.03471302419896,18.143434104902788,POP_TGW,1994,
0.0,105.84179418235831,17.587916977267653,POP_TGW,1995,
0.0,106.10194249528823,17.886408458110907,POP_TGW,1996,
0.0,106.5809440087073,18.190261470077584,POP_TGW,1997,
0.0,107.16925400412319,18.50465386390207,POP_TGW,1998,
0.0,107.99497853634193,18.874727320823364,POP_TGW,1999,
0.0,108.92663262414513,19.234081691856094,POP_TGW,2000,
0.0,110.05229736454095,19.689960712646908,POP_TGW,2001,
0.0,111.30749269791707,20.2360180765243,POP_TGW,2002,
0.0,112.64603238544679,20.876282996704465,POP_TGW,2003,
0.0,113.35121194316822,21.451020328442613,POP_TGW,2004,
0.0,113.68339949317445,22.012176496124464,POP_TGW,2005,
0.0,113.64369216957984,22.547259722881925,POP_TGW,2006,
0.0,113.32564176979889,23.07464684820863,POP_TGW,2007,
0.0,111.95117007352893,23.39050846674252,POP_TGW,2008,
0.0,104.14675318660579,22.087390291122976,POP_TGW,2009,
0.0,100.3771287613085,21.758066551809836,POP_TGW,2010,
0.0,104.1503009566514,23.444364783293015,POP_TGW,2011,
0.0,104.18615972930029,24.3233254543324,POP_TGW,2012,
0.0,91.99459249848505,21.995146766918708,POP_TGW,2013,
0.0,92.71199498961725,23.087949864688287,POP_TGW,2014,
0.0,93.9970194575671,24.47533727786809,POP_TGW,2015,
0.0,82.38507529488216,22.40298386777109,POP_TGW,2016,
0.0,71.97142190448537,20.278507434189454,POP_TGW,2017,
0.0,64.06567305252524,18.613022231615297,POP_TGW,2018,
0.0,61.81687644272281,18.486752471658612,POP_TGW,2019,
0.0,59.54089378684662,18.32285672500264,POP_TGW,2020,
0.0,59.652007829399,18.862090997120205,POP_TGW,2021,
0.0,60.417651267392294,19.621852972893013,POP_TGW,2022,
0.0,60.98887049505944,20.318453656437196,POP_TGW,2023,
0.0,61.483174455484864,20.979277596990723,POP_TGW,2024,
0.0,61.92333450559321,21.604049012715777,POP_TGW,2025,
0.0,62.32787902156736,22.193778706752013,POP_TGW,2026,
0.0,62.701199192057345,22.74811160056364,POP_TGW,2027,
0.0,63.04832713835102,23.266442965509597,POP_TGW,2028,
0.0,63.36464989069542,23.747540791159476,POP_TGW,2029,
0.0,63.643923975778534,24.189328246845886,POP_TGW,2030,
0.0,0.0,0.0,POP_NOSEX,1970,1.0
0.0,0.0,0.0,POP_NOSEX,1971,1.0
0.0,0.0,0.0,POP_NOSEX,1972,1.0
0.0,0.0,0.0,POP_NOSEX,1973,1.0
0.0,0.0,0.0,POP_NOSEX,1974,1.0
0.0,0.0,0.0,POP_NOSEX,1975,1.0
0.0,0.0,0.0,POP_NOSEX,1976,1.0
0.0,0.0,0.0,POP_NOSEX,1977,1.0
0.0,0.0,0.0,POP_NOSEX,1978,1.0
0.0,0.0,0.0,POP_NOSEX,1979,1.0
0.0,0.0,0.0,POP_NOSEX,1980,1.0
0.0,0.0,0.0,POP_NOSEX,1981,1.0
0.0,0.0,0.0,POP_NOSEX,1982,1.0
0.0,0.0,0.0,POP_NOSEX,1983,1.0
0.0,0.0,0.0,POP_NOSEX,1984,1.0
0.0,0.0,0.0,POP_NOSEX,1985,1.0
0.0,0.0,0.0,POP_NOSEX,1986,1.0
0.0,0.0,0.0,POP_NOSEX,1987,1.0
0.0,0.0,0.0,POP_NOSEX,1988,1.0
0.0,0.0,0.0,POP_NOSEX,1989,1.0
0.0,0.0,0.0,POP_NOSEX,1990,1.0
0.0,0.0,0.0,POP_NOSEX,1991,1.0
0.0,0.0,0.0,POP_NOSEX,1992,1.0
0.0,0.0,0.0,POP_NOSEX,1993,1.0
0.0,0.0,0.0,POP_NOSEX,1994,1.0
0.0,0.0,0.0,POP_NOSEX,1995,1.0
0.0,0.0,0.0,POP_NOSEX,1996,1.0
0.0,0.0,0.0,POP_NOSEX,1997,1.0
0.0,0.0,0.0,POP_NOSEX,1998,1.0
0.0,0.0,0.0,POP_NOSEX,1999,1.0
0.0,0.0,0.0,POP_NOSEX,2000,1.0
0.0,0.0,0.0,POP_NOSEX,2001,1.0
0.0,0.0,0.0,POP_NOSEX,2002,1.0
0.0,0.0,0.0,POP_NOSEX,2003,1.0
0.0,0.0,0.0,POP_NOSEX,2004,1.0
0.0,0.0,0.0,POP_NOSEX,2005,1.0
0.0,0.0,0.0,POP_NOSEX,2006,1.0
0.0,0.0,0.0,POP_NOSEX,2007,1.0
0.0,0.0,0.0,POP_NOSEX,2008,1.0
0.0,0.0,0.0,POP_NOSEX,2009,1.0
0.0,0.0,0.0,POP_NOSEX,2010,1.0
0.0,0.0,0.0,POP_NOSEX,2011,1.0
0.0,0.0,0.0,POP_NOSEX,2012,1.0
0.0,0.0,0.0,POP_NOSEX,2013,1.0
0.0,0.0,0.0,POP_NOSEX,2014,1.0
0.0,0.0,0.0,POP_NOSEX,2015,1.0
0.0,0.0,0.0,POP_NOSEX,2016,1.0
0.0,0.0,0.0,POP_NOSEX,2017,1.0
0.0,0.0,0.0,POP_NOSEX,2018,1.0
0.0,0.0,0.0,POP_NOSEX,2019,1.0
0.0,0.0,0.0,POP_NOSEX,2020,1.0
0.0,0.0,0.0,POP_NOSEX,2021,1.0
0.0,0.0,0.0,POP_NOSEX,2022,1.0
0.0,0.0,0.0,POP_NOSEX,2023,1.0
0.0,0.0,0.0,POP_NOSEX,2024,1.0
0.0,0.0,0.0,POP_NOSEX,2025,1.0
0.0,0.0,0.0,POP_NOSEX,2026,1.0
0.0,0.0,0.0,POP_NOSEX,2027,1.0
0.0,0.0,0.0,POP_NOSEX,2028,1.0
0.0,0.0,0.0,POP_NOSEX,2029,1.0
0.0,0.0,0.0,POP_NOSEX,2030,1.0
0.0,0.0,0.0,POP_NEVER,1970,1.0
0.0,0.0,0.0,POP_NEVER,1971,1.0
0.0,0.0,0.0,POP_NEVER,1972,1.0
0.0,0.0,0.0,POP_NEVER,1973,1.0
0.0,0.0,0.0,POP_NEVER,1974,1.0
1411.1598459805991,167.8086292071448,12.386062191801257,POP_NEVER,1975,1.0
1202.2487309537971,109.10262265654691,7.9050741678210645,POP_NEVER,1976,1.0
1640.0476097352966,138.77766344106098,10.111050673458257,POP_NEVER,1977,1.0
2237.709576051856,179.9221411871644,13.169592679059127,POP_NEVER,1978,1.0
2966.7091210058666,229.81038688963642,16.89736302927531,POP_NEVER,1979,1.0
3818.280691799642,288.2502137006451,21.30494855944895,POP_NEVER,1980,1.0
4779.402843292771,354.7998547561224,26.381041700866334,POP_NEVER,1981,1.0
5837.951734083275,429.06780225839316,32.118449970142585,POP_NEVER,1982,1.0
6977.360699644306,510.4348924100366,38.49339654399148,POP_NEVER,1983,1.0
8176.351699003927,598.0046117950162,45.46130160772584,POP_NEVER,1984,1.0
9419.152482462507,691.0106735100832,52.98294061585749,POP_NEVER,1985,1.0
