female,male,male_c,pop,year,iter
0.0,0.0,0.0,POP_TGW,1970,
0.0,0.0,0.0,POP_TGW,1971,
0.0,0.0,0.0,POP_TGW,1972,
0.0,0.0,0.0,POP_TGW,1973,
0.0,0.0,0.0,POP_TGW,1974,
0.0,16.86276646876481,1.3199511611701225,POP_TGW,1975,
0.0,18.470217909651236,1.4334721981085798,POP_TGW,1976,
0.0,24.418842353902694,1.926134543963816,POP_TGW,1977,
0.0,31.65515438874945,2.5514796497715815,POP_TGW,1978,
0.0,39.7509139408337,3.2913442481940076,POP_TGW,1979,
0.0,48.50357242504016,4.14678666190526,POP_TGW,1980,
0.0,57.5387249423556,5.103471945919726,POP_TGW,1981,
0.0,66.47844383760226,6.143096240443728,POP_TGW,1982,
0.0,74.96236885416154,7.2430503442139464,POP_TGW,1983,
0.0,82.66724926595849,8.37637772645408,POP_TGW,1984,
0.0,89.3716054443119,9.515956512150316,POP_TGW,1985,
0.0,94.95028212674144,10.635213438134034,POP_TGW,1986,
0.0,99.25540602024678,11.694815341906423,POP_TGW,1987,
0.0,104.92596798909518,12.99759335928145,POP_TGW,1988,
0.0,108.83980842120117,14.146851267125404,POP_TGW,1989,
0.0,111.71725174414159,15.19332739044307,POP_TGW,1990,
0.0,112.69506762883482,15.976315951115467,POP_TGW,1991,
0.0,112.670075928448,16.577639689832473,POP_TGW,1992,
0.0,112.75931009554635,17.13697480127132,POP_TGW,1993,
0.0,109.52993782314753,17.107710314595703,POP_TGW,1994,
0.0,104.39058812641933,16.674740399869695,POP_TGW,1995,
0.0,104.5673350112057,17.036609056045084,POP_TGW,1996,
0.0,104.90203412563822,17.391835513882835,POP_TGW,1997,
0.0,105.32865848168503,17.745949972924308,POP_TGW,1998,
0.0,105.99617115632512,18.143808811432827,POP_TGW,1999,
0.0,106.7601488431786,18.510504125333856,POP_TGW,2000,
0.0,107.75549951090855,18.962250655605214,POP_TGW,2001,
0.0,108.91931675270102,19.492902861964303,POP_TGW,2002,
0.0,110.20449539617121,20.1070196694276,POP_TGW,2003,
0.0,110.87705424940057,20.647192147201306,POP_TGW,2004,
0.0,111.18067495925636,21.164704867401234,POP_TGW,2005,
0.0,111.08954019096261,21.645910558908916,POP_TGW,2006,
0.0,110.6837507425428,22.107528860076123,POP_TGW,2007,
0.0,109.16046941033045,22.34723081497173,POP_TGW,2008,
0.0,101.0580728378184,20.988048966929494,POP_TGW,2009,
0.0,96.93106894692295,20.564167378621224,POP_TGW,2010,
0.0,100.33485129736886,22.082382454222547,POP_TGW,2011,
0.0,100.04594911296375,22.798650612594415,POP_TGW,2012,
0.0,87.69390348666073,20.441384728229167,POP_TGW,2013,
0.0,87.99556298955393,21.34417382991023,POP_TGW,2014,
0.0,88.86014364430503,22.502397987642855,POP_TGW,2015,
0.0,77.56744622135483,20.48718556640933,POP_TGW,2016,
0.0,67.22671843747277,18.40165524322521,POP_TGW,2017,
0.0,59.243774430943276,16.735727262312704,POP_TGW,2018,
0.0,56.582002974734664,16.46986047122396,POP_TGW,2019,
0.0,53.97861767281628,16.179349782896807,POP_TGW,2020,
0.0,53.575122513943654,16.510877006593297,POP_TGW,2021,
0.0,53.80980939676306,17.038689363612463,POP_TGW,2022,
0.0,53.88723026733658,17.507802438135062,POP_TGW,2023,
0.0,53.90943124740472,17.94337792834829,POP_TGW,2024,
0.0,53.89458976647366,18.346050098382445,POP_TGW,2025,
0.0,53.85760351956203,18.717476150987434,POP_TGW,2026,
0.0,53.802331800281905,19.05804545805949,POP_TGW,2027,
0.0,53.73226947341006,19.36766315594193,POP_TGW,2028,
0.0,53.6443124014787,19.645937822015718,POP_TGW,2029,
0.0,53.53397113627634,19.891791675218432,POP_TGW,2030,
0.0,0.0,0.0,POP_NOSEX,1970,9.0
0.0,0.0,0.0,POP_NOSEX,1971,9.0
0.0,0.0,0.0,POP_NOSEX,1972,9.0
0.0,0.0,0.0,POP_NOSEX,1973,9.0
0.0,0.0,0.0,POP_NOSEX,1974,9.0
0.0,0.0,0.0,POP_NOSEX,1975,9.0
0.0,0.0,0.0,POP_NOSEX,1976,9.0
0.0,0.0,0.0,POP_NOSEX,1977,9.0
0.0,0.0,0.0,POP_NOSEX,1978,9.0
0.0,0.0,0.0,POP_NOSEX,1979,9.0
0.0,0.0,0.0,POP_NOSEX,1980,9.0
0.0,0.0,0.0,POP_NOSEX,1981,9.0
0.0,0.0,0.0,POP_NOSEX,1982,9.0
0.0,0.0,0.0,POP_NOSEX,1983,9.0
0.0,0.0,0.0,POP_NOSEX,1984,9.0
0.0,0.0,0.0,POP_NOSEX,1985,9.0
0.0,0.0,0.0,POP_NOSEX,1986,9.0
0.0,0.0,0.0,POP_NOSEX,1987,9.0
0.0,0.0,0.0,POP_NOSEX,1988,9.0
0.0,0.0,0.0,POP_NOSEX,1989,9.0
0.0,0.0,0.0,POP_NOSEX,1990,9.0
0.0,0.0,0.0,POP_NOSEX,1991,9.0
0.0,0.0,0.0,POP_NOSEX,1992,9.0
0.0,0.0,0.0,POP_NOSEX,1993,9.0
0.0,0.0,0.0,POP_NOSEX,1994,9.0
0.0,0.0,0.0,POP_NOSEX,1995,9.0
0.0,0.0,0.0,POP_NOSEX,1996,9.0
0.0,0.0,0.0,POP_NOSEX,1997,9.0
0.0,0.0,0.0,POP_NOSEX,1998,9.0
0.0,0.0,0.0,POP_NOSEX,1999,9.0
0.0,0.0,0.0,POP_NOSEX,2000,9.0
0.0,0.0,0.0,POP_NOSEX,2001,9.0
0.0,0.0,0.0,POP_NOSEX,2002,9.0
0.0,0.0,0.0,POP_NOSEX,2003,9.0
0.0,0.0,0.0,POP_NOSEX,2004,9.0
0.0,0.0,0.0,POP_NOSEX,2005,9.0
0.0,0.0,0.0,POP_NOSEX,2006,9.0
0.0,0.0,0.0,POP_NOSEX,2007,9.0
0.0,0.0,0.0,POP_NOSEX,2008,9.0
0.0,0.0,0.0,POP_NOSEX,2009,9.0
0.0,0.0,0.0,POP_NOSEX,2010,9.0
0.0,0.0,0.0,POP_NOSEX,2011,9.0
0.0,0.0,0.0,POP_NOSEX,2012,9.0
0.0,0.0,0.0,POP_NOSEX,2013,9.0
0.0,0.0,0.0,POP_NOSEX,2014,9.0
0.0,0.0,0.0,POP_NOSEX,2015,9.0
0.0,0.0,0.0,POP_NOSEX,2016,9.0
0.0,0.0,0.0,POP_NOSEX,2017,9.0
0.0,0.0,0.0,POP_NOSEX,2018,9.0
0.0,0.0,0.0,POP_NOSEX,2019,9.0
0.0,0.0,0.0,POP_NOSEX,2020,9.0
0.0,0.0,0.0,POP_NOSEX,2021,9.0
0.0,0.0,0.0,POP_NOSEX,2022,9.0
0.0,0.0,0.0,POP_NOSEX,2023,9.0
0.0,0.0,0.0,POP_NOSEX,2024,9.0
0.0,0.0,0.0,POP_NOSEX,2025,9.0
0.0,0.0,0.0,POP_NOSEX,2026,9.0
0.0,0.0,0.0,POP_NOSEX,2027,9.0
0.0,0.0,0.0,POP_NOSEX,2028,9.0
0.0,0.0,0.0,POP_NOSEX,2029,9.0
0.0,0.0,0.0,POP_NOSEX,2030,9.0
0.0,0.0,0.0,POP_NEVER,1970,9.0
0.0,0.0,0.0,POP_NEVER,1971,9.0
0.0,0.0,0.0,POP_NEVER,1972,9.0
0.0,0.0,0.0,POP_NEVER,1973,9.0
0.0,0.0,0.0,POP_NEVER,1974,9.0
1286.7715732369002,451.6631196198027,33.025452386067926,POP_NEVER,1975,9.0
902.1351231950292,242.7322127798115,17.645708752299907,POP_NEVER,1976,9.0
1179.1619044536262,288.76212094899626,21.184011602477856,POP_NEVER,1977,9.0
1553.2370428060628,353.46073274517227,26.09688417360078,POP_NEVER,1978,9.0
2002.8396684411591,430.90134022522545,31.972442125570552,POP_NEVER,1979,9.0
2523.9439819001054,521.1259002787596,38.851727954984305,POP_NEVER,1980,9.0
3110.859601701419,623.8747546132797,46.747963844359525,POP_NEVER,1981,9.0
3759.227529469891,739.0802240362415,55.69255936863536,POP_NEVER,1982,9.0
4462.008125377744,866.2246443748909,65.68691395569806,POP_NEVER,1983,9.0
5208.96396163743,1004.218853414296,76.69152550404979,POP_NEVER,1984,9.0
5992.607975011963,1152.0001168120807,88.66286603669897,POP_NEVER,1985,9.0
