female,male,male_c,pop,year,iter
0.0,0.0,0.0,POP_TGW,1970,
0.0,0.0,0.0,POP_TGW,1971,
0.0,0.0,0.0,POP_TGW,1972,
0.0,0.0,0.0,POP_TGW,1973,
0.0,0.0,0.0,POP_TGW,1974,
0.0,17.31680455924249,1.354884394188444,POP_TGW,1975,
0.0,19.04366532801739,1.4785411498798406,POP_TGW,1976,
0.0,25.229419940187068,1.992072730769623,POP_TGW,1977,
0.0,32.75041137691939,2.6445000600839994,POP_TGW,1978,
0.0,41.14953337351559,3.4165262499397544,POP_TGW,1979,
0.0,50.19877989302832,4.308354607267837,POP_TGW,1980,
0.0,59.49171370895228,5.303904133991143,POP_TGW,1981,
0.0,68.62184263267108,6.382801943713408,POP_TGW,1982,
0.0,77.20836010445238,7.520249657946256,POP_TGW,1983,
0.0,84.91844345902282,8.687171848648193,POP_TGW,1984,
0.0,91.53417035579261,9.854708321724704,POP_TGW,1985,
0.0,96.94471787188257,10.995035910104553,POP_TGW,1986,
0.0,101.02297821679836,12.067742717165952,POP_TGW,1987,
0.0,106.4609747767554,13.384370231033794,POP_TGW,1988,
0.0,110.12575068002562,14.53832125963929,POP_TGW,1989,
0.0,112.76316764843837,15.582444007858248,POP_TGW,1990,
0.0,113.52275807278797,16.35368865258247,POP_TGW,1991,
0.0,113.32506471574627,16.93820989852362,POP_TGW,1992,
0.0,113.2982930056045,17.48038018621047,POP_TGW,1993,
0.0,109.99114090664612,17.424090443931853,POP_TGW,1994,
0.0,104.8130334269519,16.960371284790835,POP_TGW,1995,
0.0,104.99341581068037,17.308276396130662,POP_TGW,1996,
0.0,105.34860109283814,17.651539749391507,POP_TGW,1997,
0.0,105.80375893985024,17.99581053530958,POP_TGW,1998,
0.0,106.50319555063113,18.386466231077588,POP_TGW,1999,
0.0,107.3058750181511,18.749681076548462,POP_TGW,2000,
0.0,108.33114153198956,19.200537655189894,POP_TGW,2001,
0.0,109.51656211456438,19.732922410557993,POP_TGW,2002,
0.0,110.81430807929823,20.35126369212832,POP_TGW,2003,
0.0,111.49350530872864,20.8970370776826,POP_TGW,2004,
0.0,111.80052648270562,21.421818937343094,POP_TGW,2005,
0.0,111.71494182320899,21.912101942908908,POP_TGW,2006,
0.0,111.32009583245815,22.38500834443109,POP_TGW,2007,
0.0,109.82026260891004,22.637562394659057,POP_TGW,2008,
0.0,101.77405683973801,21.282752170387933,POP_TGW,2009,
0.0,97.71695100584635,20.874492094639137,POP_TGW,2010,
0.0,101.19910004785493,22.4302892363313,POP_TGW,2011,
0.0,100.98131359357349,23.180971036390037,POP_TGW,2012,
0.0,88.66231164492245,20.822093487915513,POP_TGW,2013,
0.0,89.04956805492053,21.764940218238223,POP_TGW,2014,
0.0,90.00250277104381,22.9718268892655,POP_TGW,2015,
0.0,78.65243275551177,20.942250372055458,POP_TGW,2016,
0.0,68.2884214011102,18.84169776163491,POP_TGW,2017,
0.0,60.31037724934884,17.168570959924818,POP_TGW,2018,
0.0,57.731086801575664,16.929058140058938,POP_TGW,2019,
0.0,55.193436061673445,16.66259271405218,POP_TGW,2020,
0.0,54.89799864909648,17.037035656357663,POP_TGW,2021,
0.0,55.24527171587763,17.613541345686563,POP_TGW,2022,
0.0,55.42733705635733,18.130341659166607,POP_TGW,2023,
0.0,55.54972900322199,18.61320257906407,POP_TGW,2024,
0.0,55.6317306909298,19.062629452719836,POP_TGW,2025,
0.0,55.68911517159058,19.48019352647648,POP_TGW,2026,
0.0,55.72611718920834,19.866210487909346,POP_TGW,2027,
0.0,55.746685375962436,20.22053199816799,POP_TGW,2028,
0.0,55.74752870029395,20.542633053090743,POP_TGW,2029,
0.0,55.72382100357206,20.831231686248255,POP_TGW,2030,
0.0,0.0,0.0,POP_NOSEX,1970,12.0
0.0,0.0,0.0,POP_NOSEX,1971,12.0
0.0,0.0,0.0,POP_NOSEX,1972,12.0
0.0,0.0,0.0,POP_NOSEX,1973,12.0
0.0,0.0,0.0,POP_NOSEX,1974,12.0
0.0,0.0,0.0,POP_NOSEX,1975,12.0
0.0,0.0,0.0,POP_NOSEX,1976,12.0
0.0,0.0,0.0,POP_NOSEX,1977,12.0
0.0,0.0,0.0,POP_NOSEX,1978,12.0
0.0,0.0,0.0,POP_NOSEX,1979,12.0
0.0,0.0,0.0,POP_NOSEX,1980,12.0
0.0,0.0,0.0,POP_NOSEX,1981,12.0
0.0,0.0,0.0,POP_NOSEX,1982,12.0
0.0,0.0,0.0,POP_NOSEX,1983,12.0
0.0,0.0,0.0,POP_NOSEX,1984,12.0
0.0,0.0,0.0,POP_NOSEX,1985,12.0
0.0,0.0,0.0,POP_NOSEX,1986,12.0
0.0,0.0,0.0,POP_NOSEX,1987,12.0
0.0,0.0,0.0,POP_NOSEX,1988,12.0
0.0,0.0,0.0,POP_NOSEX,1989,12.0
0.0,0.0,0.0,POP_NOSEX,1990,12.0
0.0,0.0,0.0,POP_NOSEX,1991,12.0
0.0,0.0,0.0,POP_NOSEX,1992,12.0
0.0,0.0,0.0,POP_NOSEX,1993,12.0
0.0,0.0,0.0,POP_NOSEX,1994,12.0
0.0,0.0,0.0,POP_NOSEX,1995,12.0
0.0,0.0,0.0,POP_NOSEX,1996,12.0
0.0,0.0,0.0,POP_NOSEX,1997,12.0
0.0,0.0,0.0,POP_NOSEX,1998,12.0
0.0,0.0,0.0,POP_NOSEX,1999,12.0
0.0,0.0,0.0,POP_NOSEX,2000,12.0
0.0,0.0,0.0,POP_NOSEX,2001,12.0
0.0,0.0,0.0,POP_NOSEX,2002,12.0
0.0,0.0,0.0,POP_NOSEX,2003,12.0
0.0,0.0,0.0,POP_NOSEX,2004,12.0
0.0,0.0,0.0,POP_NOSEX,2005,12.0
0.0,0.0,0.0,POP_NOSEX,2006,12.0
0.0,0.0,0.0,POP_NOSEX,2007,12.0
0.0,0.0,0.0,POP_NOSEX,2008,12.0
0.0,0.0,0.0,POP_NOSEX,2009,12.0
0.0,0.0,0.0,POP_NOSEX,2010,12.0
0.0,0.0,0.0,POP_NOSEX,2011,12.0
0.0,0.0,0.0,POP_NOSEX,2012,12.0
0.0,0.0,0.0,POP_NOSEX,2013,12.0
0.0,0.0,0.0,POP_NOSEX,2014,12.0
0.0,0.0,0.0,POP_NOSEX,2015,12.0
0.0,0.0,0.0,POP_NOSEX,2016,12.0
0.0,0.0,0.0,POP_NOSEX,2017,12.0
0.0,0.0,0.0,POP_NOSEX,2018,12.0
0.0,0.0,0.0,POP_NOSEX,2019,12.0
0.0,0.0,0.0,POP_NOSEX,2020,12.0
0.0,0.0,0.0,POP_NOSEX,2021,12.0
0.0,0.0,0.0,POP_NOSEX,2022,12.0
0.0,0.0,0.0,POP_NOSEX,2023,12.0
0.0,0.0,0.0,POP_NOSEX,2024,12.0
0.0,0.0,0.0,POP_NOSEX,2025,12.0
0.0,0.0,0.0,POP_NOSEX,2026,12.0
0.0,0.0,0.0,POP_NOSEX,2027,12.0
0.0,0.0,0.0,POP_NOSEX,2028,12.0
0.0,0.0,0.0,POP_NOSEX,2029,12.0
0.0,0.0,0.0,POP_NOSEX,2030,12.0
0.0,0.0,0.0,POP_NEVER,1970,12.0
0.0,0.0,0.0,POP_NEVER,1971,12.0
0.0,0.0,0.0,POP_NEVER,1972,12.0
0.0,0.0,0.0,POP_NEVER,1973,12.0
0.0,0.0,0.0,POP_NEVER,1974,12.0
1260.1837735497577,423.28319443827354,31.09284645658842,POP_NEVER,1975,12.0
907.9813952948821,232.79244316896023,16.96678199118517,POP_NEVER,1976,12.0
1195.173050192613,279.9383393923447,20.577008221882878,POP_NEVER,1977,12.0
1583.5191053714484,345.8352633127834,25.57512006259841,POP_NEVER,1978,12.0
2051.403042283596,424.86929531868446,31.571850756539806,POP_NEVER,1979,12.0
2594.406693496561,516.9881734322624,38.60248872907054,POP_NEVER,1980,12.0
3206.2717624140014,621.8417610920694,46.67453083273288,POP_NEVER,1981,12.0
3882.008081132264,739.262446538452,55.812497455952055,POP_NEVER,1982,12.0
4613.850429314236,868.6389286824203,66.01089515881456,POP_NEVER,1983,12.0
5390.783190899281,1008.8046004867798,77.2241011597272,POP_NEVER,1984,12.0
6204.755239071855,1158.665093058158,89.4056802579671,POP_NEVER,1985,12.0
