female,male,male_c,pop,year,iter
0.0,0.0,0.0,POP_TGW,1970,
0.0,0.0,0.0,POP_TGW,1971,
0.0,0.0,0.0,POP_TGW,1972,
0.0,0.0,0.0,POP_TGW,1973,
0.0,0.0,0.0,POP_TGW,1974,
0.0,17.167152306505468,1.3433300647200421,POP_TGW,1975,
0.0,18.781004889279018,1.4581559618018665,POP_TGW,1976,
0.0,24.821276114800266,1.9593403114979215,POP_TGW,1977,
0.0,32.16457280454323,2.5954703892840696,POP_TGW,1978,
0.0,40.37104097631937,3.3478657590883976,POP_TGW,1979,
0.0,49.22936518053696,4.217296977064906,POP_TGW,1980,
0.0,58.35377178147879,5.188787267719058,POP_TGW,1981,
0.0,67.35643403733172,6.243287061781862,POP_TGW,1982,
0.0,75.87008365967237,7.357401193658485,POP_TGW,1983,
0.0,83.56844692300369,8.503408019157945,POP_TGW,1984,
0.0,90.2317462029328,9.65355708980408,POP_TGW,1985,
0.0,95.74040495251099,10.780824170745145,POP_TGW,1986,
0.0,99.95431928984368,11.845463562609009,POP_TGW,1987,
0.0,105.53282213945836,13.153798029392926,POP_TGW,1988,
0.0,109.3489301534824,14.305151545432306,POP_TGW,1989,
0.0,112.13244396180144,15.351045112640506,POP_TGW,1990,
0.0,113.02486487500815,16.129775363995837,POP_TGW,1991,
0.0,112.93218258251426,16.7248510897772,POP_TGW,1992,
0.0,112.97581721973765,17.277799687175232,POP_TGW,1993,
0.0,109.71569708745507,17.238083428155285,POP_TGW,1994,
0.0,104.56087570819761,16.793035500645548,POP_TGW,1995,
0.0,104.73904336176267,17.149630679135345,POP_TGW,1996,
0.0,105.08192657947417,17.50033279334642,POP_TGW,1997,
0.0,105.52004682051087,17.85071977135609,POP_TGW,1998,
0.0,106.20048848331128,18.24587311618851,POP_TGW,1999,
0.0,106.98054151913102,18.611312612351842,POP_TGW,2000,
0.0,107.98848178330931,19.062826962406106,POP_TGW,2001,
0.0,109.16159115040018,19.594288316034376,POP_TGW,2002,
0.0,110.45244250262975,20.210210206243257,POP_TGW,2003,
0.0,111.1282607833593,20.75269909119056,POP_TGW,2004,
0.0,111.43360521316794,21.273143387016283,POP_TGW,2005,
0.0,111.34472987118032,21.757931898145035,POP_TGW,2006,
0.0,110.9429993460138,22.22393511078361,POP_TGW,2007,
0.0,109.4285243135757,22.46853370888343,POP_TGW,2008,
0.0,101.3476426221475,21.110414232296264,POP_TGW,2009,
0.0,97.24684883998582,20.692118675221657,POP_TGW,2010,
0.0,100.67980981598463,22.224928936448013,POP_TGW,2011,
0.0,100.4182623380857,22.95451188460109,POP_TGW,2012,
0.0,88.0797377117157,20.595978979167693,POP_TGW,2013,
0.0,88.41375643200256,21.514171370264105,POP_TGW,2014,
0.0,89.31203013635448,22.69121108973655,POP_TGW,2015,
0.0,77.99836251892171,20.670235498159148,POP_TGW,2016,
0.0,67.64780001736915,18.57811668413324,POP_TGW,2017,
0.0,59.665447149814014,16.9085388942482,POP_TGW,2018,
0.0,57.034797635728616,16.652406788420453,POP_TGW,2019,
0.0,54.45619022340412,16.370788814848897,POP_TGW,2020,
0.0,54.09399153396056,16.718646366685473,POP_TGW,2021,
0.0,54.3718329454641,17.265088502966645,POP_TGW,2022,
0.0,54.48942607144185,17.752461609417857,POP_TGW,2023,
0.0,54.55016987210536,18.206169338071145,POP_TGW,2024,
0.0,54.57266205253391,18.626795240407755,POP_TGW,2025,
0.0,54.57208249465008,19.015948329221175,POP_TGW,2026,
0.0,54.55243808099832,19.37398995693316,POP_TGW,2027,
0.0,54.517372194508546,19.700794548705506,POP_TGW,2028,
0.0,54.46370886886146,19.995919634841865,POP_TGW,2029,
0.0,54.38683429244035,20.2582114118541,POP_TGW,2030,
0.0,0.0,0.0,POP_NOSEX,1970,14.0
0.0,0.0,0.0,POP_NOSEX,1971,14.0
0.0,0.0,0.0,POP_NOSEX,1972,14.0
0.0,0.0,0.0,POP_NOSEX,1973,14.0
0.0,0.0,0.0,POP_NOSEX,1974,14.0
0.0,0.0,0.0,POP_NOSEX,1975,14.0
0.0,0.0,0.0,POP_NOSEX,1976,14.0
0.0,0.0,0.0,POP_NOSEX,1977,14.0
0.0,0.0,0.0,POP_NOSEX,1978,14.0
0.0,0.0,0.0,POP_NOSEX,1979,14.0
0.0,0.0,0.0,POP_NOSEX,1980,14.0
0.0,0.0,0.0,POP_NOSEX,1981,14.0
0.0,0.0,0.0,POP_NOSEX,1982,14.0
0.0,0.0,0.0,POP_NOSEX,1983,14.0
0.0,0.0,0.0,POP_NOSEX,1984,14.0
0.0,0.0,0.0,POP_NOSEX,1985,14.0
0.0,0.0,0.0,POP_NOSEX,1986,14.0
0.0,0.0,0.0,POP_NOSEX,1987,14.0
0.0,0.0,0.0,POP_NOSEX,1988,14.0
0.0,0.0,0.0,POP_NOSEX,1989,14.0
0.0,0.0,0.0,POP_NOSEX,1990,14.0
0.0,0.0,0.0,POP_NOSEX,1991,14.0
0.0,0.0,0.0,POP_NOSEX,1992,14.0
0.0,0.0,0.0,POP_NOSEX,1993,14.0
0.0,0.0,0.0,POP_NOSEX,1994,14.0
0.0,0.0,0.0,POP_NOSEX,1995,14.0
0.0,0.0,0.0,POP_NOSEX,1996,14.0
0.0,0.0,0.0,POP_NOSEX,1997,14.0
0.0,0.0,0.0,POP_NOSEX,1998,14.0
0.0,0.0,0.0,POP_NOSEX,1999,14.0
0.0,0.0,0.0,POP_NOSEX,2000,14.0
0.0,0.0,0.0,POP_NOSEX,2001,14.0
0.0,0.0,0.0,POP_NOSEX,2002,14.0
0.0,0.0,0.0,POP_NOSEX,2003,14.0
0.0,0.0,0.0,POP_NOSEX,2004,14.0
0.0,0.0,0.0,POP_NOSEX,2005,14.0
0.0,0.0,0.0,POP_NOSEX,2006,14.0
0.0,0.0,0.0,POP_NOSEX,2007,14.0
0.0,0.0,0.0,POP_NOSEX,2008,14.0
0.0,0.0,0.0,POP_NOSEX,2009,14.0
0.0,0.0,0.0,POP_NOSEX,2010,14.0
0.0,0.0,0.0,POP_NOSEX,2011,14.0
0.0,0.0,0.0,POP_NOSEX,2012,14.0
0.0,0.0,0.0,POP_NOSEX,2013,14.0
0.0,0.0,0.0,POP_NOSEX,2014,14.0
0.0,0.0,0.0,POP_NOSEX,2015,14.0
0.0,0.0,0.0,POP_NOSEX,2016,14.0
0.0,0.0,0.0,POP_NOSEX,2017,14.0
0.0,0.0,0.0,POP_NOSEX,2018,14.0
0.0,0.0,0.0,POP_NOSEX,2019,14.0
0.0,0.0,0.0,POP_NOSEX,2020,14.0
0.0,0.0,0.0,POP_NOSEX,2021,14.0
0.0,0.0,0.0,POP_NOSEX,2022,14.0
0.0,0.0,0.0,POP_NOSEX,2023,14.0
0.0,0.0,0.0,POP_NOSEX,2024,14.0
0.0,0.0,0.0,POP_NOSEX,2025,14.0
0.0,0.0,0.0,POP_NOSEX,2026,14.0
0.0,0.0,0.0,POP_NOSEX,2027,14.0
0.0,0.0,0.0,POP_NOSEX,2028,14.0
0.0,0.0,0.0,POP_NOSEX,2029,14.0
0.0,0.0,0.0,POP_NOSEX,2030,14.0
0.0,0.0,0.0,POP_NEVER,1970,14.0
0.0,0.0,0.0,POP_NEVER,1971,14.0
0.0,0.0,0.0,POP_NEVER,1972,14.0
0.0,0.0,0.0,POP_NEVER,1973,14.0
0.0,0.0,0.0,POP_NEVER,1974,14.0
1249.2177323145215,418.19075438953155,30.688606451880048,POP_NEVER,1975,14.0
892.5183938606591,228.3819723377999,16.637720679843245,POP_NEVER,1976,14.0
1171.902471343357,273.6946794130459,20.112565885047093,POP_NEVER,1977,14.0
1549.6044345796704,337.0907514785419,24.92449673882223,POP_NEVER,1978,14.0
2004.3769759723848,413.04815207760805,30.68998725235651,POP_NEVER,1979,14.0
2532.020302994519,501.51708218899455,37.44263049233854,POP_NEVER,1980,14.0
3126.61276138478,602.1749761739195,45.19021313178489,POP_NEVER,1981,14.0
3783.505325750565,714.8851571176757,53.957762022114714,POP_NEVER,1982,14.0
4495.328357580769,839.0802167023057,63.74126121786574,POP_NEVER,1983,14.0
5251.504277877364,973.6511550624147,74.49765677121161,POP_NEVER,1984,14.0
6044.290543692371,1117.555889488458,86.18299555339891,POP_NEVER,1985,14.0
