female,male,male_c,pop,year,iter
0.0,0.0,0.0,POP_TGW,1970,
0.0,0.0,0.0,POP_TGW,1971,
0.0,0.0,0.0,POP_TGW,1972,
0.0,0.0,0.0,POP_TGW,1973,
0.0,0.0,0.0,POP_TGW,1974,
0.0,17.19091196856801,1.3451168195430623,POP_TGW,1975,
0.0,18.656676249911023,1.4489355727143332,POP_TGW,1976,
0.0,24.573321564653625,1.9401054502876878,POP_TGW,1977,
0.0,31.763861964968513,2.562839042776596,POP_TGW,1978,
0.0,39.80306639752152,3.298966147041946,POP_TGW,1979,
0.0,48.49442301642724,4.149795555555673,POP_TGW,1980,
0.0,57.46979059447887,5.101293453277971,POP_TGW,1981,
0.0,66.35724594050221,6.135527346971178,POP_TGW,1982,
0.0,74.80106411022732,7.230270169009715,POP_TGW,1983,
0.0,82.4806252368071,8.35891008409274,POP_TGW,1984,
0.0,89.17482716950458,9.494594242662929,POP_TGW,1985,
0.0,94.75707276726729,10.610936730664275,POP_TGW,1986,
0.0,99.07666724736788,11.668706434164399,POP_TGW,1987,
0.0,104.76539990571793,12.970006934987328,POP_TGW,1988,
0.0,108.70193426075264,14.118855063581767,POP_TGW,1989,
0.0,111.60258980559195,15.165686220145894,POP_TGW,1990,
0.0,112.60251190827944,15.949887244566385,POP_TGW,1991,
0.0,112.59552213180051,16.55284070745585,POP_TGW,1992,
0.0,112.69710214983344,17.113771928670893,POP_TGW,1993,
0.0,109.47714386218053,17.08682672090937,POP_TGW,1994,
0.0,104.34370082236815,16.656394144768505,POP_TGW,1995,
0.0,104.52027808473456,17.01925106987353,POP_TGW,1996,
0.0,104.85288584525556,17.375192491767407,POP_TGW,1997,
0.0,105.27631818402159,17.729744214267267,POP_TGW,1998,
0.0,105.93998679335193,18.12773315533614,POP_TGW,1999,
0.0,106.70010421326825,18.494413671811955,POP_TGW,2000,
0.0,107.69192313928778,18.945859287521444,POP_TGW,2001,
0.0,108.85272933473689,19.475977307507403,POP_TGW,2002,
0.0,110.13559482335883,20.089366778822875,POP_TGW,2003,
0.0,110.80674144222341,20.628761437370017,POP_TGW,2004,
0.0,111.10950870606216,21.145412307025445,POP_TGW,2005,
0.0,111.01774955814535,21.625668955689687,POP_TGW,2006,
0.0,110.6112730343912,22.08621189265882,POP_TGW,2007,
0.0,109.08712541621396,22.32480899646805,POP_TGW,2008,
0.0,100.98481877682899,20.965633973485506,POP_TGW,2009,
0.0,96.85380437175071,20.54042616361986,POP_TGW,2010,
0.0,100.24939245149126,22.055059110823628,POP_TGW,2011,
0.0,99.95617212440195,22.768618208382865,POP_TGW,2012,
0.0,87.60848529021247,20.41246007882628,POP_TGW,2013,
0.0,87.90234674525176,21.311576285967277,POP_TGW,2014,
0.0,88.75868867461521,22.465350907989155,POP_TGW,2015,
0.0,77.46848581002023,20.450054006645654,POP_TGW,2016,
0.0,67.12734395101636,18.364347696098363,POP_TGW,2017,
0.0,59.14238046869681,16.697853642443853,POP_TGW,2018,
0.0,56.470144604558776,16.428207259157457,POP_TGW,2019,
0.0,53.85836049156829,16.134310010729042,POP_TGW,2020,
0.0,53.44189931398617,16.46055461972063,POP_TGW,2021,
0.0,53.66328042638993,16.982562618528,POP_TGW,2022,
0.0,53.72891291427723,17.446186017329815,POP_TGW,2023,
0.0,53.740483666700136,17.876532822505627,POP_TGW,2024,
0.0,53.71590911432187,18.274215428482137,POP_TGW,2025,
0.0,53.66985358880154,18.640858785623575,POP_TGW,2026,
0.0,53.60605465669986,18.97683579602609,POP_TGW,2027,
0.0,53.527973519066364,19.282068679011736,POP_TGW,2028,
0.0,53.432471624601575,19.556171855310993,POP_TGW,2029,
0.0,53.31502666061106,19.798071470195982,POP_TGW,2030,
0.0,0.0,0.0,POP_NOSEX,1970,7.0
0.0,0.0,0.0,POP_NOSEX,1971,7.0
0.0,0.0,0.0,POP_NOSEX,1972,7.0
0.0,0.0,0.0,POP_NOSEX,1973,7.0
0.0,0.0,0.0,POP_NOSEX,1974,7.0
0.0,0.0,0.0,POP_NOSEX,1975,7.0
0.0,0.0,0.0,POP_NOSEX,1976,7.0
0.0,0.0,0.0,POP_NOSEX,1977,7.0
0.0,0.0,0.0,POP_NOSEX,1978,7.0
0.0,0.0,0.0,POP_NOSEX,1979,7.0
0.0,0.0,0.0,POP_NOSEX,1980,7.0
0.0,0.0,0.0,POP_NOSEX,1981,7.0
0.0,0.0,0.0,POP_NOSEX,1982,7.0
0.0,0.0,0.0,POP_NOSEX,1983,7.0
0.0,0.0,0.0,POP_NOSEX,1984,7.0
0.0,0.0,0.0,POP_NOSEX,1985,7.0
0.0,0.0,0.0,POP_NOSEX,1986,7.0
0.0,0.0,0.0,POP_NOSEX,1987,7.0
0.0,0.0,0.0,POP_NOSEX,1988,7.0
0.0,0.0,0.0,POP_NOSEX,1989,7.0
0.0,0.0,0.0,POP_NOSEX,1990,7.0
0.0,0.0,0.0,POP_NOSEX,1991,7.0
0.0,0.0,0.0,POP_NOSEX,1992,7.0
0.0,0.0,0.0,POP_NOSEX,1993,7.0
0.0,0.0,0.0,POP_NOSEX,1994,7.0
0.0,0.0,0.0,POP_NOSEX,1995,7.0
0.0,0.0,0.0,POP_NOSEX,1996,7.0
0.0,0.0,0.0,POP_NOSEX,1997,7.0
0.0,0.0,0.0,POP_NOSEX,1998,7.0
0.0,0.0,0.0,POP_NOSEX,1999,7.0
0.0,0.0,0.0,POP_NOSEX,2000,7.0
0.0,0.0,0.0,POP_NOSEX,2001,7.0
0.0,0.0,0.0,POP_NOSEX,2002,7.0
0.0,0.0,0.0,POP_NOSEX,2003,7.0
0.0,0.0,0.0,POP_NOSEX,2004,7.0
0.0,0.0,0.0,POP_NOSEX,2005,7.0
0.0,0.0,0.0,POP_NOSEX,2006,7.0
0.0,0.0,0.0,POP_NOSEX,2007,7.0
0.0,0.0,0.0,POP_NOSEX,2008,7.0
0.0,0.0,0.0,POP_NOSEX,2009,7.0
0.0,0.0,0.0,POP_NOSEX,2010,7.0
0.0,0.0,0.0,POP_NOSEX,2011,7.0
0.0,0.0,0.0,POP_NOSEX,2012,7.0
0.0,0.0,0.0,POP_NOSEX,2013,7.0
0.0,0.0,0.0,POP_NOSEX,2014,7.0
0.0,0.0,0.0,POP_NOSEX,2015,7.0
0.0,0.0,0.0,POP_NOSEX,2016,7.0
0.0,0.0,0.0,POP_NOSEX,2017,7.0
0.0,0.0,0.0,POP_NOSEX,2018,7.0
0.0,0.0,0.0,POP_NOSEX,2019,7.0
0.0,0.0,0.0,POP_NOSEX,2020,7.0
0.0,0.0,0.0,POP_NOSEX,2021,7.0
0.0,0.0,0.0,POP_NOSEX,2022,7.0
0.0,0.0,0.0,POP_NOSEX,2023,7.0
0.0,0.0,0.0,POP_NOSEX,2024,7.0
0.0,0.0,0.0,POP_NOSEX,2025,7.0
0.0,0.0,0.0,POP_NOSEX,2026,7.0
0.0,0.0,0.0,POP_NOSEX,2027,7.0
0.0,0.0,0.0,POP_NOSEX,2028,7.0
0.0,0.0,0.0,POP_NOSEX,2029,7.0
0.0,0.0,0.0,POP_NOSEX,2030,7.0
0.0,0.0,0.0,POP_NEVER,1970,7.0
0.0,0.0,0.0,POP_NEVER,1971,7.0
0.0,0.0,0.0,POP_NEVER,1972,7.0
0.0,0.0,0.0,POP_NEVER,1973,7.0
0.0,0.0,0.0,POP_NEVER,1974,7.0
1190.1016243337544,370.6886089577864,27.262555733633743,POP_NEVER,1975,7.0
857.977074286282,203.80757857636863,14.867058340273484,POP_NEVER,1976,7.0
1128.215935054712,244.91646114465303,18.01753067087422,POP_NEVER,1977,7.0
1494.0025147085412,302.2800716366027,22.372515652410673,POP_NEVER,1978,7.0
1935.029087763417,371.05960215505183,27.59569367413572,POP_NEVER,1979,7.0
2447.2437619106154,451.1195135880091,33.71037294154082,POP_NEVER,1980,7.0
3024.9797020145143,542.1297180213252,40.72011674041296,POP_NEVER,1981,7.0
3663.773589253755,643.941770979245,48.64489257259377,POP_NEVER,1982,7.0
4356.467403092521,756.0130657112524,57.477907425526276,POP_NEVER,1983,7.0
5092.736323048528,877.3089650556533,67.17678363242837,POP_NEVER,1984,7.0
5864.9862310553945,1006.897511669182,77.70156416411834,POP_NEVER,1985,7.0
