female,male,male_c,pop,year,iter
0.0,0.0,0.0,POP_TGW,1970,
0.0,0.0,0.0,POP_TGW,1971,
0.0,0.0,0.0,POP_TGW,1972,
0.0,0.0,0.0,POP_TGW,1973,
0.0,0.0,0.0,POP_TGW,1974,
0.0,17.3665056139008,1.3587241716197689,POP_TGW,1975,
0.0,19.12971918336193,1.4852094739187018,POP_TGW,1976,
0.0,25.36340318123341,2.0027852180034014,POP_TGW,1977,
0.0,32.94328599640587,2.660576890043967,POP_TGW,1978,
0.0,41.40669119790004,3.4391021105218003,POP_TGW,1979,
0.0,50.51997403486725,4.338378526247771,POP_TGW,1980,
0.0,59.86963065722762,5.341953244022833,POP_TGW,1981,
0.0,69.04270689561676,6.429000319404518,POP_TGW,1982,
0.0,77.65365132312479,7.574235413299371,POP_TGW,1983,
0.0,85.36729443277454,8.748110628650602,POP_TGW,1984,
0.0,91.96627928446533,9.921375249275124,POP_TGW,1985,
0.0,97.34275233606668,11.065922314796843,POP_TGW,1986,
0.0,101.37408580299632,12.141106645125925,POP_TGW,1987,
0.0,106.76307737770787,13.460182977836338,POP_TGW,1988,
0.0,110.37519348441744,14.614568423408468,POP_TGW,1989,
0.0,112.9618367025226,15.657582445973791,POP_TGW,1990,
0.0,113.67550244370432,16.425774986491597,POP_TGW,1991,
0.0,113.44154292402544,17.006194062216462,POP_TGW,1992,
0.0,113.39023154231862,17.544145958810255,POP_TGW,1993,
0.0,110.0672042163911,17.481888004477614,POP_TGW,1994,
0.0,104.88166985745414,17.01168260450099,POP_TGW,1995,
0.0,105.06175316947838,17.356119154241995,POP_TGW,1996,
0.0,105.41986155462398,17.696338518340216,POP_TGW,1997,
0.0,105.87937478308103,18.03801626217474,POP_TGW,1998,
0.0,106.58368682427559,18.426606601407677,POP_TGW,1999,
0.0,107.39237743660635,18.788637212025094,POP_TGW,2000,
0.0,108.4218160609381,19.23880282959557,POP_TGW,2001,
0.0,109.60976909937251,19.771016838171086,POP_TGW,2002,
0.0,110.90835892089667,20.389685817424215,POP_TGW,2003,
0.0,111.5876548501207,20.93616784216627,POP_TGW,2004,
0.0,111.89480096285281,21.462121758150182,POP_TGW,2005,
0.0,111.81058493473826,21.954108537121655,POP_TGW,2006,
0.0,111.41899709767931,22.429341062908893,POP_TGW,2007,
0.0,109.92575653039965,22.68478683045064,POP_TGW,2008,
0.0,101.89521733285474,21.33223822038464,POP_TGW,2009,
0.0,97.85602513942214,20.928152793798287,POP_TGW,2010,
0.0,101.35670031032343,22.49179457958492,POP_TGW,2011,
0.0,101.15565716995597,23.249943230171798,POP_TGW,2012,
0.0,88.8456547977536,20.89203728389333,POP_TGW,2013,
0.0,89.25215685494277,21.843353060403647,POP_TGW,2014,
0.0,90.22440135701231,23.060340298935014,POP_TGW,2015,
0.0,78.8565901318518,21.026613205872422,POP_TGW,2016,
0.0,68.48665250011186,18.92296482546774,POP_TGW,2017,
0.0,60.510583185795404,17.248927956955736,POP_TGW,2018,
0.0,57.947713894377294,17.0146860185234,POP_TGW,2019,
0.0,55.42315457187215,16.753044194800644,POP_TGW,2020,
0.0,55.148945379395585,17.13587541916291,POP_TGW,2021,
0.0,55.518218564404506,17.72183272921644,POP_TGW,2022,
0.0,55.72093130514934,18.24796046570447,POP_TGW,2023,
0.0,55.863184514916504,18.740102707870253,POP_TGW,2024,
0.0,55.96445600240876,19.19872905406296,POP_TGW,2025,
0.0,56.040718009087655,19.62540018152698,POP_TGW,2026,
0.0,56.0963245801127,20.020437569763107,POP_TGW,2027,
0.0,56.13527984828317,20.38367750095964,POP_TGW,2028,
0.0,56.15421727305443,20.714557400367333,POP_TGW,2029,
0.0,56.14822407343659,21.011746750625672,POP_TGW,2030,
0.0,0.0,0.0,POP_NOSEX,1970,11.0
0.0,0.0,0.0,POP_NOSEX,1971,11.0
0.0,0.0,0.0,POP_NOSEX,1972,11.0
0.0,0.0,0.0,POP_NOSEX,1973,11.0
0.0,0.0,0.0,POP_NOSEX,1974,11.0
0.0,0.0,0.0,POP_NOSEX,1975,11.0
0.0,0.0,0.0,POP_NOSEX,1976,11.0
0.0,0.0,0.0,POP_NOSEX,1977,11.0
0.0,0.0,0.0,POP_NOSEX,1978,11.0
0.0,0.0,0.0,POP_NOSEX,1979,11.0
0.0,0.0,0.0,POP_NOSEX,1980,11.0
0.0,0.0,0.0,POP_NOSEX,1981,11.0
0.0,0.0,0.0,POP_NOSEX,1982,11.0
0.0,0.0,0.0,POP_NOSEX,1983,11.0
0.0,0.0,0.0,POP_NOSEX,1984,11.0
0.0,0.0,0.0,POP_NOSEX,1985,11.0
0.0,0.0,0.0,POP_NOSEX,1986,11.0
0.0,0.0,0.0,POP_NOSEX,1987,11.0
0.0,0.0,0.0,POP_NOSEX,1988,11.0
0.0,0.0,0.0,POP_NOSEX,1989,11.0
0.0,0.0,0.0,POP_NOSEX,1990,11.0
0.0,0.0,0.0,POP_NOSEX,1991,11.0
0.0,0.0,0.0,POP_NOSEX,1992,11.0
0.0,0.0,0.0,POP_NOSEX,1993,11.0
0.0,0.0,0.0,POP_NOSEX,1994,11.0
0.0,0.0,0.0,POP_NOSEX,1995,11.0
0.0,0.0,0.0,POP_NOSEX,1996,11.0
0.0,0.0,0.0,POP_NOSEX,1997,11.0
0.0,0.0,0.0,POP_NOSEX,1998,11.0
0.0,0.0,0.0,POP_NOSEX,1999,11.0
0.0,0.0,0.0,POP_NOSEX,2000,11.0
0.0,0.0,0.0,POP_NOSEX,2001,11.0
0.0,0.0,0.0,POP_NOSEX,2002,11.0
0.0,0.0,0.0,POP_NOSEX,2003,11.0
0.0,0.0,0.0,POP_NOSEX,2004,11.0
0.0,0.0,0.0,POP_NOSEX,2005,11.0
0.0,0.0,0.0,POP_NOSEX,2006,11.0
0.0,0.0,0.0,POP_NOSEX,2007,11.0
0.0,0.0,0.0,POP_NOSEX,2008,11.0
0.0,0.0,0.0,POP_NOSEX,2009,11.0
0.0,0.0,0.0,POP_NOSEX,2010,11.0
0.0,0.0,0.0,POP_NOSEX,2011,11.0
0.0,0.0,0.0,POP_NOSEX,2012,11.0
0.0,0.0,0.0,POP_NOSEX,2013,11.0
0.0,0.0,0.0,POP_NOSEX,2014,11.0
0.0,0.0,0.0,POP_NOSEX,2015,11.0
0.0,0.0,0.0,POP_NOSEX,2016,11.0
0.0,0.0,0.0,POP_NOSEX,2017,11.0
0.0,0.0,0.0,POP_NOSEX,2018,11.0
0.0,0.0,0.0,POP_NOSEX,2019,11.0
0.0,0.0,0.0,POP_NOSEX,2020,11.0
0.0,0.0,0.0,POP_NOSEX,2021,11.0
0.0,0.0,0.0,POP_NOSEX,2022,11.0
0.0,0.0,0.0,POP_NOSEX,2023,11.0
0.0,0.0,0.0,POP_NOSEX,2024,11.0
0.0,0.0,0.0,POP_NOSEX,2025,11.0
0.0,0.0,0.0,POP_NOSEX,2026,11.0
0.0,0.0,0.0,POP_NOSEX,2027,11.0
0.0,0.0,0.0,POP_NOSEX,2028,11.0
0.0,0.0,0.0,POP_NOSEX,2029,11.0
0.0,0.0,0.0,POP_NOSEX,2030,11.0
0.0,0.0,0.0,POP_NEVER,1970,11.0
0.0,0.0,0.0,POP_NEVER,1971,11.0
0.0,0.0,0.0,POP_NEVER,1972,11.0
0.0,0.0,0.0,POP_NEVER,1973,11.0
0.0,0.0,0.0,POP_NEVER,1974,11.0
1263.9059789083942,425.0649009550058,31.23488931020402,POP_NEVER,1975,11.0
913.121486155184,234.31120574737304,17.080183893913915,POP_NEVER,1976,11.0
1202.9364279560853,282.096163363755,20.737382186873173,POP_NEVER,1977,11.0
1594.8760830606022,348.87079910877867,25.800485023400714,POP_NEVER,1978,11.0
2067.221053828518,428.99361669695037,31.878552985452668,POP_NEVER,1979,11.0
2615.4864287350892,522.4132507091883,39.00760882237587,POP_NEVER,1980,11.0
3233.303783121651,628.7709045832578,47.195148684685826,POP_NEVER,1981,11.0
3915.5673235413888,747.8880948182288,56.465552134654466,POP_NEVER,1982,11.0
4654.373569921731,879.1370600388963,66.81277500195577,POP_NEVER,1983,11.0
5438.5501038381835,1021.3289625339083,78.19019416193612,POP_NEVER,1984,11.0
6259.930452544754,1173.3482534379652,90.55033938676866,POP_NEVER,1985,11.0
