female,male,male_c,pop,year,iter
0.0,0.0,0.0,POP_TGW,1970,
0.0,0.0,0.0,POP_TGW,1971,
0.0,0.0,0.0,POP_TGW,1972,
0.0,0.0,0.0,POP_TGW,1973,
0.0,0.0,0.0,POP_TGW,1974,
0.0,17.252162743656548,1.349897516351668,POP_TGW,1975,
0.0,18.92967562899113,1.469706020220503,POP_TGW,1976,
0.0,25.051787759176058,1.9778476117720853,POP_TGW,1977,
0.0,32.49490960875578,2.6231475883593514,POP_TGW,1978,
0.0,40.809460680321585,3.386572798509261,POP_TGW,1979,
0.0,49.77482081058273,4.2685764162158515,POP_TGW,1980,
0.0,58.9937072006081,5.2535654759431445,POP_TGW,1981,
0.0,68.0679090014838,6.321753852541442,POP_TGW,1982,
0.0,76.62262533869993,7.448966340077031,POP_TGW,1983,
0.0,84.32792811341997,8.606728874408812,POP_TGW,1984,
0.0,90.96505215137927,9.766674168545629,POP_TGW,1985,
0.0,96.41926856553674,10.901333534545676,POP_TGW,1986,
0.0,100.55767664672511,11.970588339643243,POP_TGW,1987,
0.0,106.05802242519493,13.283699814592064,POP_TGW,1988,
0.0,109.78974618772749,14.436663026603616,POP_TGW,1989,
0.0,112.49164031068547,15.481734813829869,POP_TGW,1990,
0.0,113.30964348016018,16.256438760430914,POP_TGW,1991,
0.0,113.15797163320462,16.84576461368852,POP_TGW,1992,
0.0,113.16194840722316,17.392840567623303,POP_TGW,1993,
0.0,109.87504910511383,17.343938244181416,POP_TGW,1994,
0.0,104.70667661693588,16.888468864639307,POP_TGW,1995,
0.0,104.88600473682632,17.240324127294087,POP_TGW,1996,
0.0,105.23579296131379,17.586980307369554,POP_TGW,1997,
0.0,105.68356562660863,17.934055535643104,POP_TGW,1998,
0.0,106.37483549723483,18.326804302398838,POP_TGW,1999,
0.0,107.16784521857407,18.69108101058348,POP_TGW,2000,
0.0,108.18581394206392,19.142317727270953,POP_TGW,2001,
0.0,109.36615440876162,19.674389911896206,POP_TGW,2002,
0.0,110.66118627923234,20.291762401266215,POP_TGW,2003,
0.0,111.33912919612862,20.83616283862977,POP_TGW,2004,
0.0,111.6455111902864,21.359082636776538,POP_TGW,2005,
0.0,111.55841565691019,21.846960977166376,POP_TGW,2006,
0.0,111.16031988410712,22.316808474521228,POP_TGW,2007,
0.0,109.65366765891463,22.565787649645042,POP_TGW,2008,
0.0,101.59133115269874,21.209202413981103,POP_TGW,2009,
0.0,97.51428129894846,20.796308006457735,POP_TGW,2010,
0.0,100.97436684669532,22.34197439801959,POP_TGW,2011,
0.0,100.73691892054805,23.083276865521253,POP_TGW,2012,
0.0,88.4087542011292,20.724216702677047,POP_TGW,2013,
0.0,88.7722414310041,21.656147276723118,POP_TGW,2014,
0.0,89.70090124014837,22.849857789730848,POP_TGW,2015,
0.0,78.3678403799159,20.824221974451543,POP_TGW,2016,
0.0,68.00987036825461,18.72733093088856,POP_TGW,2017,
0.0,60.02968436264391,17.05562111274489,POP_TGW,2018,
0.0,57.42782376351183,16.80878480511645,POP_TGW,2019,
0.0,54.87217424063813,16.53563922016825,POP_TGW,2020,
0.0,54.547476008474206,16.898424591637948,POP_TGW,2021,
0.0,54.864340113582806,17.461761444095742,POP_TGW,2022,
0.0,55.018131554853134,17.965657365731037,POP_TGW,2023,
0.0,55.113449233180816,18.43572153389768,POP_TGW,2024,
0.0,55.169286383132146,18.872496331154018,POP_TGW,2025,
0.0,55.20115401122608,19.277569303214893,POP_TGW,2026,
0.0,55.213196919260106,19.65127924856532,POP_TGW,2027,
0.0,55.20921905642236,19.993483108758834,POP_TGW,2028,
0.0,55.18598730194952,20.303693455084968,POP_TGW,2029,
0.0,55.13878133760628,20.580689218537287,POP_TGW,2030,
0.0,0.0,0.0,POP_NOSEX,1970,13.0
0.0,0.0,0.0,POP_NOSEX,1971,13.0
0.0,0.0,0.0,POP_NOSEX,1972,13.0
0.0,0.0,0.0,POP_NOSEX,1973,13.0
0.0,0.0,0.0,POP_NOSEX,1974,13.0
0.0,0.0,0.0,POP_NOSEX,1975,13.0
0.0,0.0,0.0,POP_NOSEX,1976,13.0
0.0,0.0,0.0,POP_NOSEX,1977,13.0
0.0,0.0,0.0,POP_NOSEX,1978,13.0
0.0,0.0,0.0,POP_NOSEX,1979,13.0
0.0,0.0,0.0,POP_NOSEX,1980,13.0
0.0,0.0,0.0,POP_NOSEX,1981,13.0
0.0,0.0,0.0,POP_NOSEX,1982,13.0
0.0,0.0,0.0,POP_NOSEX,1983,13.0
0.0,0.0,0.0,POP_NOSEX,1984,13.0
0.0,0.0,0.0,POP_NOSEX,1985,13.0
0.0,0.0,0.0,POP_NOSEX,1986,13.0
0.0,0.0,0.0,POP_NOSEX,1987,13.0
0.0,0.0,0.0,POP_NOSEX,1988,13.0
0.0,0.0,0.0,POP_NOSEX,1989,13.0
0.0,0.0,0.0,POP_NOSEX,1990,13.0
0.0,0.0,0.0,POP_NOSEX,1991,13.0
0.0,0.0,0.0,POP_NOSEX,1992,13.0
0.0,0.0,0.0,POP_NOSEX,1993,13.0
0.0,0.0,0.0,POP_NOSEX,1994,13.0
0.0,0.0,0.0,POP_NOSEX,1995,13.0
0.0,0.0,0.0,POP_NOSEX,1996,13.0
0.0,0.0,0.0,POP_NOSEX,1997,13.0
0.0,0.0,0.0,POP_NOSEX,1998,13.0
0.0,0.0,0.0,POP_NOSEX,1999,13.0
0.0,0.0,0.0,POP_NOSEX,2000,13.0
0.0,0.0,0.0,POP_NOSEX,2001,13.0
0.0,0.0,0.0,POP_NOSEX,2002,13.0
0.0,0.0,0.0,POP_NOSEX,2003,13.0
0.0,0.0,0.0,POP_NOSEX,2004,13.0
0.0,0.0,0.0,POP_NOSEX,2005,13.0
0.0,0.0,0.0,POP_NOSEX,2006,13.0
0.0,0.0,0.0,POP_NOSEX,2007,13.0
0.0,0.0,0.0,POP_NOSEX,2008,13.0
0.0,0.0,0.0,POP_NOSEX,2009,13.0
0.0,0.0,0.0,POP_NOSEX,2010,13.0
0.0,0.0,0.0,POP_NOSEX,2011,13.0
0.0,0.0,0.0,POP_NOSEX,2012,13.0
0.0,0.0,0.0,POP_NOSEX,2013,13.0
0.0,0.0,0.0,POP_NOSEX,2014,13.0
0.0,0.0,0.0,POP_NOSEX,2015,13.0
0.0,0.0,0.0,POP_NOSEX,2016,13.0
0.0,0.0,0.0,POP_NOSEX,2017,13.0
0.0,0.0,0.0,POP_NOSEX,2018,13.0
0.0,0.0,0.0,POP_NOSEX,2019,13.0
0.0,0.0,0.0,POP_NOSEX,2020,13.0
0.0,0.0,0.0,POP_NOSEX,2021,13.0
0.0,0.0,0.0,POP_NOSEX,2022,13.0
0.0,0.0,0.0,POP_NOSEX,2023,13.0
0.0,0.0,0.0,POP_NOSEX,2024,13.0
0.0,0.0,0.0,POP_NOSEX,2025,13.0
0.0,0.0,0.0,POP_NOSEX,2026,13.0
0.0,0.0,0.0,POP_NOSEX,2027,13.0
0.0,0.0,0.0,POP_NOSEX,2028,13.0
0.0,0.0,0.0,POP_NOSEX,2029,13.0
0.0,0.0,0.0,POP_NOSEX,2030,13.0
0.0,0.0,0.0,POP_NEVER,1970,13.0
0.0,0.0,0.0,POP_NEVER,1971,13.0
0.0,0.0,0.0,POP_NEVER,1972,13.0
0.0,0.0,0.0,POP_NEVER,1973,13.0
0.0,0.0,0.0,POP_NEVER,1974,13.0
1255.4325615822727,421.0641256761202,30.916847392772425,POP_NEVER,1975,13.0
901.2465731683515,230.85537821056548,16.822483805078697,POP_NEVER,1976,13.0
1185.0080005207742,277.18808876528175,20.372779290881184,POP_NEVER,1977,13.0
1568.6712011675763,341.9734407092579,25.288307754785663,POP_NEVER,1978,13.0
2030.7741701597195,419.63677204021184,31.182227578225735,POP_NEVER,1979,13.0
2566.9937141229066,510.1267036500861,38.08905291137019,POP_NEVER,1980,13.0
3171.219631016171,613.1053302295335,46.016397730695815,POP_NEVER,1981,13.0
3838.6130062084517,728.4190685697641,54.98901667483801,POP_NEVER,1982,13.0
4561.584856201021,855.4766548810899,65.00210004107281,POP_NEVER,1983,13.0
5329.31543688037,993.1378202912593,76.01120883053292,POP_NEVER,1984,13.0
6133.892914864663,1140.3323391874383,87.97106790932207,POP_NEVER,1985,13.0
