female,male,male_c,pop,year,iter
0.0,0.0,0.0,POP_TGW,1970,
0.0,0.0,0.0,POP_TGW,1971,
0.0,0.0,0.0,POP_TGW,1972,
0.0,0.0,0.0,POP_TGW,1973,
0.0,0.0,0.0,POP_TGW,1974,
0.0,15.200138690378491,1.2030247881166685,POP_TGW,1975,
0.0,15.448867785922447,1.2132453441159303,POP_TGW,1976,
0.0,19.8524338540933,1.579045035708105,POP_TGW,1977,
0.0,25.241775400400186,2.0408206719360886,POP_TGW,1978,
0.0,31.355777587136828,2.586841030335558,POP_TGW,1979,
0.0,38.13594592751018,3.2230110184254963,POP_TGW,1980,
0.0,45.39303673875636,3.944778380226579,POP_TGW,1981,
0.0,52.92041138295173,4.745445076365092,POP_TGW,1982,
0.0,60.4915003300058,5.6148902270012515,POP_TGW,1983,
0.0,67.8630718496861,6.538558321694769,POP_TGW,1984,
0.0,74.82120127823634,7.499798612952664,POP_TGW,1985,
0.0,81.18478850109072,8.47999550419242,POP_TGW,1986,
0.0,86.70882778662973,9.447189221134193,POP_TGW,1987,
0.0,93.64613007875995,10.647514674816971,POP_TGW,1988,
0.0,99.05156367920594,11.752491849764468,POP_TGW,1989,
0.0,103.47439460435355,12.79942873019169,POP_TGW,1990,
0.0,105.96537813406074,13.642361375590767,POP_TGW,1991,
0.0,107.23424123998088,14.337014835707073,POP_TGW,1992,
0.0,108.28711207351716,14.993935667113822,POP_TGW,1993,
0.0,105.81359253552219,15.1260703261393,POP_TGW,1994,
0.0,101.16646338658587,14.879886009929857,POP_TGW,1995,
0.0,101.47899197593188,15.321064007336544,POP_TGW,1996,
0.0,101.79583656695488,15.742287741964612,POP_TGW,1997,
0.0,102.10774915558132,16.148359807657105,POP_TGW,1998,
0.0,102.60173528354758,16.581418977622356,POP_TGW,1999,
0.0,103.09425759537653,16.9589839311477,POP_TGW,2000,
0.0,103.83475289027864,17.40254602012631,POP_TGW,2001,
0.0,104.7677567216748,17.906047422560913,POP_TGW,2002,
0.0,105.85664966799354,18.474475856648766,POP_TGW,2003,
0.0,106.35817894915064,18.95905211306048,POP_TGW,2004,
0.0,106.51091485860152,19.409751967979574,POP_TGW,2005,
0.0,106.26373313564294,19.812958125162538,POP_TGW,2006,
0.0,105.68086080217944,20.183400804123057,POP_TGW,2007,
0.0,103.92745955483625,20.326698337865402,POP_TGW,2008,
0.0,95.52372839055555,18.95747472807523,POP_TGW,2009,
0.0,90.98101659104283,18.44237752477488,POP_TGW,2010,
0.0,93.84816512116952,19.7121146247827,POP_TGW,2011,
0.0,93.09196811912263,20.211271443007767,POP_TGW,2012,
0.0,80.70638708806352,17.911862368114406,POP_TGW,2013,
0.0,80.4692051469228,18.564914021706347,POP_TGW,2014,
0.0,80.73052477185017,19.41147483266394,POP_TGW,2015,
0.0,69.92123781986217,17.509761122030202,POP_TGW,2016,
0.0,59.83180280749848,15.535921806950357,POP_TGW,2017,
0.0,51.91422435473974,13.93213336890637,POP_TGW,2018,
0.0,48.790839078259566,13.515398130092912,POP_TGW,2019,
0.0,45.83518870364843,13.091903899078359,POP_TGW,2020,
0.0,44.79669648836507,13.172779944763555,POP_TGW,2021,
0.0,44.356557586363245,13.413815445068192,POP_TGW,2022,
0.0,43.813277988322085,13.605421205200368,POP_TGW,2023,
0.0,43.24906468293792,13.769194313474333,POP_TGW,2024,
0.0,42.67532097812869,13.906346591056735,POP_TGW,2025,
0.0,42.10182119850356,14.018982942374667,POP_TGW,2026,
0.0,41.53059078231245,14.108064991063255,POP_TGW,2027,
0.0,40.96292712524413,14.174052267769326,POP_TGW,2028,
0.0,40.39666165224775,14.217367255574956,POP_TGW,2029,
0.0,39.82868970228314,14.2379461688798,POP_TGW,2030,
0.0,0.0,0.0,POP_NOSEX,1970,5.0
0.0,0.0,0.0,POP_NOSEX,1971,5.0
0.0,0.0,0.0,POP_NOSEX,1972,5.0
0.0,0.0,0.0,POP_NOSEX,1973,5.0
0.0,0.0,0.0,POP_NOSEX,1974,5.0
0.0,0.0,0.0,POP_NOSEX,1975,5.0
0.0,0.0,0.0,POP_NOSEX,1976,5.0
0.0,0.0,0.0,POP_NOSEX,1977,5.0
0.0,0.0,0.0,POP_NOSEX,1978,5.0
0.0,0.0,0.0,POP_NOSEX,1979,5.0
0.0,0.0,0.0,POP_NOSEX,1980,5.0
0.0,0.0,0.0,POP_NOSEX,1981,5.0
0.0,0.0,0.0,POP_NOSEX,1982,5.0
0.0,0.0,0.0,POP_NOSEX,1983,5.0
0.0,0.0,0.0,POP_NOSEX,1984,5.0
0.0,0.0,0.0,POP_NOSEX,1985,5.0
0.0,0.0,0.0,POP_NOSEX,1986,5.0
0.0,0.0,0.0,POP_NOSEX,1987,5.0
0.0,0.0,0.0,POP_NOSEX,1988,5.0
0.0,0.0,0.0,POP_NOSEX,1989,5.0
0.0,0.0,0.0,POP_NOSEX,1990,5.0
0.0,0.0,0.0,POP_NOSEX,1991,5.0
0.0,0.0,0.0,POP_NOSEX,1992,5.0
0.0,0.0,0.0,POP_NOSEX,1993,5.0
0.0,0.0,0.0,POP_NOSEX,1994,5.0
0.0,0.0,0.0,POP_NOSEX,1995,5.0
0.0,0.0,0.0,POP_NOSEX,1996,5.0
0.0,0.0,0.0,POP_NOSEX,1997,5.0
0.0,0.0,0.0,POP_NOSEX,1998,5.0
0.0,0.0,0.0,POP_NOSEX,1999,5.0
0.0,0.0,0.0,POP_NOSEX,2000,5.0
0.0,0.0,0.0,POP_NOSEX,2001,5.0
0.0,0.0,0.0,POP_NOSEX,2002,5.0
0.0,0.0,0.0,POP_NOSEX,2003,5.0
0.0,0.0,0.0,POP_NOSEX,2004,5.0
0.0,0.0,0.0,POP_NOSEX,2005,5.0
0.0,0.0,0.0,POP_NOSEX,2006,5.0
0.0,0.0,0.0,POP_NOSEX,2007,5.0
0.0,0.0,0.0,POP_NOSEX,2008,5.0
0.0,0.0,0.0,POP_NOSEX,2009,5.0
0.0,0.0,0.0,POP_NOSEX,2010,5.0
0.0,0.0,0.0,POP_NOSEX,2011,5.0
0.0,0.0,0.0,POP_NOSEX,2012,5.0
0.0,0.0,0.0,POP_NOSEX,2013,5.0
0.0,0.0,0.0,POP_NOSEX,2014,5.0
0.0,0.0,0.0,POP_NOSEX,2015,5.0
0.0,0.0,0.0,POP_NOSEX,2016,5.0
0.0,0.0,0.0,POP_NOSEX,2017,5.0
0.0,0.0,0.0,POP_NOSEX,2018,5.0
0.0,0.0,0.0,POP_NOSEX,2019,5.0
0.0,0.0,0.0,POP_NOSEX,2020,5.0
0.0,0.0,0.0,POP_NOSEX,2021,5.0
0.0,0.0,0.0,POP_NOSEX,2022,5.0
0.0,0.0,0.0,POP_NOSEX,2023,5.0
0.0,0.0,0.0,POP_NOSEX,2024,5.0
0.0,0.0,0.0,POP_NOSEX,2025,5.0
0.0,0.0,0.0,POP_NOSEX,2026,5.0
0.0,0.0,0.0,POP_NOSEX,2027,5.0
0.0,0.0,0.0,POP_NOSEX,2028,5.0
0.0,0.0,0.0,POP_NOSEX,2029,5.0
0.0,0.0,0.0,POP_NOSEX,2030,5.0
0.0,0.0,0.0,POP_NEVER,1970,5.0
0.0,0.0,0.0,POP_NEVER,1971,5.0
0.0,0.0,0.0,POP_NEVER,1972,5.0
0.0,0.0,0.0,POP_NEVER,1973,5.0
0.0,0.0,0.0,POP_NEVER,1974,5.0
543.1840147868566,470.95387297242877,34.896453155889525,POP_NEVER,1975,5.0
209.5400410758001,178.17760165793973,13.426902117581648,POP_NEVER,1976,5.0
227.2868903112091,183.68566945021792,14.14347366616587,POP_NEVER,1977,5.0
244.21311196891804,191.47988820388895,15.026916356864703,POP_NEVER,1978,5.0
255.82801861372425,197.73647008442322,15.774065045707522,POP_NEVER,1979,5.0
261.7498794341485,202.70014272621833,16.399955246089224,POP_NEVER,1980,5.0
261.92705579180404,206.63566772344495,16.91817658954068,POP_NEVER,1981,5.0
257.1374280804556,210.05877221125894,17.366833045937263,POP_NEVER,1982,5.0
248.40149867727538,213.41176461573053,17.78283180961409,POP_NEVER,1983,5.0
236.81536967373364,217.0276113081099,18.197079405656716,POP_NEVER,1984,5.0
223.58163487884417,221.20117227886755,18.638550957514177,POP_NEVER,1985,5.0
