female,male,male_c,pop,year,iter
0.0,0.0,0.0,POP_TGW,1970,
0.0,0.0,0.0,POP_TGW,1971,
0.0,0.0,0.0,POP_TGW,1972,
0.0,0.0,0.0,POP_TGW,1973,
0.0,0.0,0.0,POP_TGW,1974,
0.0,16.885114729326762,1.3317594179892813,POP_TGW,1975,
0.0,18.423776308517358,1.4416338128905952,POP_TGW,1976,
0.0,24.331525871349417,1.9325904201360322,POP_TGW,1977,
0.0,31.55015789376744,2.556814655648448,POP_TGW,1978,
0.0,39.665981518228755,3.2968333430910484,POP_TGW,1979,
0.0,48.48743621201358,4.154470695009299,POP_TGW,1980,
0.0,57.64602057467725,5.116030812244082,POP_TGW,1981,
0.0,66.76412503105257,6.163725621061618,POP_TGW,1982,
0.0,75.47579474072657,7.275301905178996,POP_TGW,1983,
0.0,83.4456288003871,8.42389036446433,POP_TGW,1984,
0.0,90.43702340873068,9.582268416799756,POP_TGW,1985,
0.0,96.30755169779648,10.723517472155834,POP_TGW,1986,
0.0,100.89168297730215,11.807728908224657,POP_TGW,1987,
0.0,106.85334494915476,13.138738707665961,POP_TGW,1988,
0.0,111.02018391152937,14.318951352173698,POP_TGW,1989,
0.0,114.11871030374009,15.397435443198297,POP_TGW,1990,
0.0,115.26551279592444,16.210805964401157,POP_TGW,1991,
0.0,115.37539029097528,16.841228780287004,POP_TGW,1992,
0.0,115.58968563769218,17.429886916353638,POP_TGW,1993,
0.0,112.37935304914056,17.419428944411308,POP_TGW,1994,
0.0,107.17805625857142,16.995791880853307,POP_TGW,1995,
0.0,107.38619076601697,17.37782662884106,POP_TGW,1996,
0.0,107.7071703539474,17.749563664721364,POP_TGW,1997,
0.0,108.07474052795699,18.11601313480533,POP_TGW,1998,
0.0,108.65569541813126,18.52346660869732,POP_TGW,1999,
0.0,109.29252588890691,18.89206784688796,POP_TGW,2000,
0.0,110.16698671773074,19.344957171191503,POP_TGW,2001,
0.0,111.21956500736425,19.87612135733929,POP_TGW,2002,
0.0,112.40738398588293,20.490942163067796,POP_TGW,2003,
0.0,112.95910093118643,21.02704563338996,POP_TGW,2004,
0.0,113.15044673306312,21.53934228784734,POP_TGW,2005,
0.0,112.96599638657102,22.015758551389453,POP_TGW,2006,
0.0,112.49127741553808,22.47491336401531,POP_TGW,2007,
0.0,110.87686089398026,22.70843009697911,POP_TGW,2008,
0.0,102.46365375988431,21.301673084721198,POP_TGW,2009,
0.0,98.28389104088998,20.86817975204671,POP_TGW,2010,
0.0,101.93160530189823,22.437759638362156,POP_TGW,2011,
0.0,101.67538382385744,23.179844286298515,POP_TGW,2012,
0.0,88.95308298414976,20.76563260456477,POP_TGW,2013,
0.0,89.39963200492114,21.71246079403274,POP_TGW,2014,
0.0,90.36861783445401,22.919329564508107,POP_TGW,2015,
0.0,78.9794114592282,20.895612739938876,POP_TGW,2016,
0.0,68.47952929704839,18.783470886346542,POP_TGW,2017,
0.0,60.357371135834306,17.091132138266495,POP_TGW,2018,
0.0,57.633992309663626,16.821136724448188,POP_TGW,2019,
0.0,54.98488891584245,16.526680021623868,POP_TGW,2020,
0.0,54.55463722006026,16.860863936996015,POP_TGW,2021,
0.0,54.77840666683195,17.39449157399228,POP_TGW,2022,
0.0,54.83565841246087,17.865004669031247,POP_TGW,2023,
0.0,54.831420889029175,18.298340296203584,POP_TGW,2024,
0.0,54.78574994065504,18.695673022869137,POP_TGW,2025,
0.0,54.7155506634872,19.059361867839986,POP_TGW,2026,
0.0,54.62540718374996,19.3903371010421,POP_TGW,2027,
0.0,54.5202732219796,19.68917365246424,POP_TGW,2028,
0.0,54.39679187536003,19.95574672671314,POP_TGW,2029,
0.0,54.2508235857291,20.18931304208127,POP_TGW,2030,
0.0,0.0,0.0,POP_NOSEX,1970,6.0
0.0,0.0,0.0,POP_NOSEX,1971,6.0
0.0,0.0,0.0,POP_NOSEX,1972,6.0
0.0,0.0,0.0,POP_NOSEX,1973,6.0
0.0,0.0,0.0,POP_NOSEX,1974,6.0
0.0,0.0,0.0,POP_NOSEX,1975,6.0
0.0,0.0,0.0,POP_NOSEX,1976,6.0
0.0,0.0,0.0,POP_NOSEX,1977,6.0
0.0,0.0,0.0,POP_NOSEX,1978,6.0
0.0,0.0,0.0,POP_NOSEX,1979,6.0
0.0,0.0,0.0,POP_NOSEX,1980,6.0
0.0,0.0,0.0,POP_NOSEX,1981,6.0
0.0,0.0,0.0,POP_NOSEX,1982,6.0
0.0,0.0,0.0,POP_NOSEX,1983,6.0
0.0,0.0,0.0,POP_NOSEX,1984,6.0
0.0,0.0,0.0,POP_NOSEX,1985,6.0
0.0,0.0,0.0,POP_NOSEX,1986,6.0
0.0,0.0,0.0,POP_NOSEX,1987,6.0
0.0,0.0,0.0,POP_NOSEX,1988,6.0
0.0,0.0,0.0,POP_NOSEX,1989,6.0
0.0,0.0,0.0,POP_NOSEX,1990,6.0
0.0,0.0,0.0,POP_NOSEX,1991,6.0
0.0,0.0,0.0,POP_NOSEX,1992,6.0
0.0,0.0,0.0,POP_NOSEX,1993,6.0
0.0,0.0,0.0,POP_NOSEX,1994,6.0
0.0,0.0,0.0,POP_NOSEX,1995,6.0
0.0,0.0,0.0,POP_NOSEX,1996,6.0
0.0,0.0,0.0,POP_NOSEX,1997,6.0
0.0,0.0,0.0,POP_NOSEX,1998,6.0
0.0,0.0,0.0,POP_NOSEX,1999,6.0
0.0,0.0,0.0,POP_NOSEX,2000,6.0
0.0,0.0,0.0,POP_NOSEX,2001,6.0
0.0,0.0,0.0,POP_NOSEX,2002,6.0
0.0,0.0,0.0,POP_NOSEX,2003,6.0
0.0,0.0,0.0,POP_NOSEX,2004,6.0
0.0,0.0,0.0,POP_NOSEX,2005,6.0
0.0,0.0,0.0,POP_NOSEX,2006,6.0
0.0,0.0,0.0,POP_NOSEX,2007,6.0
0.0,0.0,0.0,POP_NOSEX,2008,6.0
0.0,0.0,0.0,POP_NOSEX,2009,6.0
0.0,0.0,0.0,POP_NOSEX,2010,6.0
0.0,0.0,0.0,POP_NOSEX,2011,6.0
0.0,0.0,0.0,POP_NOSEX,2012,6.0
0.0,0.0,0.0,POP_NOSEX,2013,6.0
0.0,0.0,0.0,POP_NOSEX,2014,6.0
0.0,0.0,0.0,POP_NOSEX,2015,6.0
0.0,0.0,0.0,POP_NOSEX,2016,6.0
0.0,0.0,0.0,POP_NOSEX,2017,6.0
0.0,0.0,0.0,POP_NOSEX,2018,6.0
0.0,0.0,0.0,POP_NOSEX,2019,6.0
0.0,0.0,0.0,POP_NOSEX,2020,6.0
0.0,0.0,0.0,POP_NOSEX,2021,6.0
0.0,0.0,0.0,POP_NOSEX,2022,6.0
0.0,0.0,0.0,POP_NOSEX,2023,6.0
0.0,0.0,0.0,POP_NOSEX,2024,6.0
0.0,0.0,0.0,POP_NOSEX,2025,6.0
0.0,0.0,0.0,POP_NOSEX,2026,6.0
0.0,0.0,0.0,POP_NOSEX,2027,6.0
0.0,0.0,0.0,POP_NOSEX,2028,6.0
0.0,0.0,0.0,POP_NOSEX,2029,6.0
0.0,0.0,0.0,POP_NOSEX,2030,6.0
0.0,0.0,0.0,POP_NEVER,1970,6.0
0.0,0.0,0.0,POP_NEVER,1971,6.0
0.0,0.0,0.0,POP_NEVER,1972,6.0
0.0,0.0,0.0,POP_NEVER,1973,6.0
0.0,0.0,0.0,POP_NEVER,1974,6.0
1243.5519978798065,421.63289479918296,30.972140779011557,POP_NEVER,1975,6.0
883.9493906998434,228.35224390991922,16.66390095689595,POP_NEVER,1976,6.0
1158.785373841647,272.7417688393828,20.081921091619265,POP_NEVER,1977,6.0
1531.0069199576672,334.9961296214345,24.821772725084,POP_NEVER,1978,6.0
1979.3996994322667,409.6351999351962,30.50130185178822,POP_NEVER,1979,6.0
2499.911847073106,496.65595180481085,37.15668893219898,POP_NEVER,1980,6.0
3086.7975775780933,595.7821591464891,44.79845468627237,POP_NEVER,1981,6.0
3735.563318946739,706.9190340324853,53.45428911549113,POP_NEVER,1982,6.0
4439.01132437434,829.5355653359346,63.12258542988509,POP_NEVER,1983,6.0
5186.759602767431,962.5540888778078,73.76237783122691,POP_NEVER,1984,6.0
5971.117723019909,1104.9473156507377,85.33078794412238,POP_NEVER,1985,6.0
